index,description,object_category,reference_intent,expected_behavior,candidate_ids,candidate_count,known_traits,missing_traits,expected_response,Verified
1,Row 1 gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW1_LEFT|STAND_ROW1_RIGHT,2,row,side,Do you mean the left or right gear stand?,o
2,white gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW1_LEFT|STAND_ROW1_RIGHT,2,color,side,Do you mean the left or right white gear stand?,o
3,circle-row bracket,gear_stand,ambiguous_singular,clarify,STAND_ROW1_LEFT|STAND_ROW1_RIGHT,2,row_marker,side,Do you mean the left or right bracket?,o
4,Row 2 gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW2_LEFT|STAND_ROW2_RIGHT,2,row,side,Do you mean the left or right gear stand?,o
5,red gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW2_LEFT|STAND_ROW2_RIGHT,2,color,side,Do you mean the left or right red gear stand?,o
6,triangle-row bracket,gear_stand,ambiguous_singular,clarify,STAND_ROW2_LEFT|STAND_ROW2_RIGHT,2,row_marker,side,Do you mean the left or right bracket?,o
7,Row 3 gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW3_LEFT|STAND_ROW3_RIGHT,2,row,side,Do you mean the left or right gear stand?,o
8,green gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW3_LEFT|STAND_ROW3_RIGHT,2,color,side,Do you mean the left or right green gear stand?,o
9,hexagon-row bracket,gear_stand,ambiguous_singular,clarify,STAND_ROW3_LEFT|STAND_ROW3_RIGHT,2,row_marker,side,Do you mean the left or right bracket?,o
10,Row 4 gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW4_LEFT|STAND_ROW4_RIGHT,2,row,side,Do you mean the left or right gear stand?,o
11,blue gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW4_LEFT|STAND_ROW4_RIGHT,2,color,side,Do you mean the left or right blue gear stand?,o
12,square-row bracket,gear_stand,ambiguous_singular,clarify,STAND_ROW4_LEFT|STAND_ROW4_RIGHT,2,row_marker,side,Do you mean the left or right bracket?,o
13,gear of Row 2,gear,ambiguous_singular,clarify,GEAR_ROW2_LEFT|GEAR_ROW2_RIGHT,2,row,side_or_size,Do you mean the smaller left gear or the larger right gear?,o
14,red gear,gear,ambiguous_singular,clarify,GEAR_ROW2_LEFT|GEAR_ROW2_RIGHT,2,color,side_or_size,Do you mean the smaller or larger red gear?,o
15,gear in the triangle row,gear,ambiguous_singular,clarify,GEAR_ROW2_LEFT|GEAR_ROW2_RIGHT,2,row_marker,side_or_size,Do you mean the smaller left gear or the larger right gear?,o
16,gear of Row 3,gear,ambiguous_singular,clarify,GEAR_ROW3_LEFT|GEAR_ROW3_RIGHT,2,row,side_or_size,Do you mean the smaller left gear or the larger right gear?,o
17,green gear,gear,ambiguous_singular,clarify,GEAR_ROW3_LEFT|GEAR_ROW3_RIGHT,2,color,side_or_size,Do you mean the smaller or larger green gear?,o
18,gear in the hexagon row,gear,ambiguous_singular,clarify,GEAR_ROW3_LEFT|GEAR_ROW3_RIGHT,2,row_marker,side_or_size,Do you mean the smaller left gear or the larger right gear?,o
19,Row 1 screw,screw,ambiguous_singular,clarify,SCREW_ROW1_LEFT|SCREW_ROW1_RIGHT,2,row,side,Do you mean the left or right mounting screw?,x
20,white-row screw,screw,ambiguous_singular,clarify,SCREW_ROW1_LEFT|SCREW_ROW1_RIGHT,2,associated_row,side,Do you mean the screw for the left or right stand?,x
21,Row 1 bearing,bearing,ambiguous_singular,clarify,BEARING_ROW1_LEFT|BEARING_ROW1_RIGHT,2,row,side,Do you mean the left or right bearing?,x
22,bearing in the circle row,bearing,ambiguous_singular,clarify,BEARING_ROW1_LEFT|BEARING_ROW1_RIGHT,2,row_marker,side,Do you mean the left or right bearing?,x
23,Row 2 screw,screw,ambiguous_singular,clarify,SCREW_ROW2_LEFT|SCREW_ROW2_RIGHT,2,row,side,Do you mean the left or right mounting screw?,x
24,red-row screw,screw,ambiguous_singular,clarify,SCREW_ROW2_LEFT|SCREW_ROW2_RIGHT,2,associated_row,side,Do you mean the screw for the left or right stand?,x
25,Row 2 bearing,bearing,ambiguous_singular,clarify,BEARING_ROW2_LEFT|BEARING_ROW2_RIGHT,2,row,side,Do you mean the left or right bearing?,x
26,bearing in the triangle row,bearing,ambiguous_singular,clarify,BEARING_ROW2_LEFT|BEARING_ROW2_RIGHT,2,row_marker,side,Do you mean the left or right bearing?,x
27,Row 3 screw,screw,ambiguous_singular,clarify,SCREW_ROW3_LEFT|SCREW_ROW3_RIGHT,2,row,side,Do you mean the left or right mounting screw?,x
28,green-row screw,screw,ambiguous_singular,clarify,SCREW_ROW3_LEFT|SCREW_ROW3_RIGHT,2,associated_row,side,Do you mean the screw for the left or right stand?,x
29,Row 3 bearing,bearing,ambiguous_singular,clarify,BEARING_ROW3_LEFT|BEARING_ROW3_RIGHT,2,row,side,Do you mean the left or right bearing?,x
30,bearing in the hexagon row,bearing,ambiguous_singular,clarify,BEARING_ROW3_LEFT|BEARING_ROW3_RIGHT,2,row_marker,side,Do you mean the left or right bearing?,x
31,Row 4 screw,screw,ambiguous_singular,clarify,SCREW_ROW4_LEFT|SCREW_ROW4_RIGHT,2,row,side,Do you mean the left or right mounting screw?,x
32,blue-row screw,screw,ambiguous_singular,clarify,SCREW_ROW4_LEFT|SCREW_ROW4_RIGHT,2,associated_row,side,Do you mean the screw for the left or right stand?,x
33,Row 4 bearing,bearing,ambiguous_singular,clarify,BEARING_ROW4_LEFT|BEARING_ROW4_RIGHT,2,row,side,Do you mean the left or right bearing?,x
34,bearing in the square row,bearing,ambiguous_singular,clarify,BEARING_ROW4_LEFT|BEARING_ROW4_RIGHT,2,row_marker,side,Do you mean the left or right bearing?,x
35,gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW1_LEFT|STAND_ROW1_RIGHT|STAND_ROW2_LEFT|STAND_ROW2_RIGHT|STAND_ROW3_LEFT|STAND_ROW3_RIGHT|STAND_ROW4_LEFT|STAND_ROW4_RIGHT,8,category,row_and_side,"Which row or color, and do you mean the left or right stand?",o
36,support bracket,gear_stand,ambiguous_singular,clarify,STAND_ROW1_LEFT|STAND_ROW1_RIGHT|STAND_ROW2_LEFT|STAND_ROW2_RIGHT|STAND_ROW3_LEFT|STAND_ROW3_RIGHT|STAND_ROW4_LEFT|STAND_ROW4_RIGHT,8,category,row_and_side,"Which row or color, and do you mean the left or right bracket?",o
37,left gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW1_LEFT|STAND_ROW2_LEFT|STAND_ROW3_LEFT|STAND_ROW4_LEFT,4,side,row_or_color,Which row or color do you mean?,o
38,right gear stand,gear_stand,ambiguous_singular,clarify,STAND_ROW1_RIGHT|STAND_ROW2_RIGHT|STAND_ROW3_RIGHT|STAND_ROW4_RIGHT,4,side,row_or_color,Which row or color do you mean?,o
39,gear,gear,ambiguous_singular,clarify,GEAR_ROW1_LEFT|GEAR_ROW2_LEFT|GEAR_ROW2_RIGHT|GEAR_ROW3_LEFT|GEAR_ROW3_RIGHT|GEAR_ROW4_LEFT,6,category,row_and_side_or_size,"Which row or color, and which gear in that row?",o
40,large gear,gear,ambiguous_singular,clarify,GEAR_ROW1_LEFT|GEAR_ROW4_LEFT,2,size,row_or_color,Do you mean the large white Row 1 gear or the large blue Row 4 gear?,x
41,smaller gear,gear,ambiguous_singular,clarify,GEAR_ROW2_LEFT|GEAR_ROW3_LEFT,2,relative_size,row_or_color,Do you mean the smaller red Row 2 gear or the smaller green Row 3 gear?,x
42,larger gear,gear,ambiguous_singular,clarify,GEAR_ROW2_RIGHT|GEAR_ROW3_RIGHT,2,relative_size,row_or_color,Do you mean the larger red Row 2 gear or the larger green Row 3 gear?,x
43,screw,screw,ambiguous_singular,clarify,SCREW_ROW1_LEFT|SCREW_ROW1_RIGHT|SCREW_ROW2_LEFT|SCREW_ROW2_RIGHT|SCREW_ROW3_LEFT|SCREW_ROW3_RIGHT|SCREW_ROW4_LEFT|SCREW_ROW4_RIGHT,8,category,row_and_side,"Which row or drive type, and is it for the left or right stand?",o
44,silver screw,screw,ambiguous_singular,clarify,SCREW_ROW1_LEFT|SCREW_ROW1_RIGHT|SCREW_ROW4_LEFT|SCREW_ROW4_RIGHT,4,color,row_or_drive_and_side,"Do you mean the Row 1 H5 screw or Row 4 Phillips screw, and on which side?",o
45,black screw,screw,ambiguous_singular,clarify,SCREW_ROW2_LEFT|SCREW_ROW2_RIGHT|SCREW_ROW3_LEFT|SCREW_ROW3_RIGHT,4,color,row_or_drive_and_side,"Do you mean the Row 2 T25 screw or Row 3 H3 screw, and on which side?",o
